ticker,company_name,sources,investor_count,aggregate_activity,fundamentals_pe_ratio,fundamentals_forward_pe,fundamentals_pb_ratio,fundamentals_peg_ratio,fundamentals_week_52_high,fundamentals_week_52_low,fundamentals_current_price,fundamentals_previous_close,fundamentals_market_cap,fundamentals_insider_pct,fundamentals_institutional_pct,fundamentals_sector,fundamentals_industry,fundamentals_country,fundamentals_currency,fundamentals_exchange,fundamentals_is_international,investors
DJCO,Daily Journal Corporation,Dataroma,1,Hold,6.164865,N/A,1.7675506,N/A,596.6,348.63,501.82,487.32,691220416,9.57,75.45,Technology,Software - Application,United States,USD,NCM,False,Guy Spier
DKS,"DICK'S Sporting Goods, Inc.",Dataroma,1,Buy,16.317848,13.484926,3.2294068,N/A,254.6,166.37,200.22,197.97,18013573120,3.2,97.52,Consumer Cyclical,Specialty Retail,United States,USD,NYQ,False,Lee Ainslie
DLG.MI,De'Longhi S.p.A.,Dataroma,1,Hold,16.930233,14.724324,2.6503568,N/A,38.14,23.28,36.4,36.5,5437131776,53.5,28.89,Consumer Cyclical,"Furnishings, Fixtures & Appliances",Italy,EUR,MIL,True,Thomas Russo
DLR,"Digital Realty Trust, Inc.",Dataroma,1,Add,40.16321,42.88686,2.385554,N/A,187.74,129.95,155.03,154.71,54214696960,0.01,1.01,Real Estate,REIT - Specialty,United States,USD,NYQ,False,Christopher Davis
DLTR,"Dollar Tree, Inc.",Dataroma,2,Buy,24.231499,19.097897,7.396895,N/A,132.48,61.8,127.7,123.01,26046693376,0.15,1.16,Consumer Defensive,Discount Stores,United States,USD,NMS,False,"Christopher Bloomstran, Prem Watsa"
DLVHF,Delivery Hero SE,Dataroma,1,Hold,N/A,N/A,2.773486,N/A,33.0,19.25,24.19,24.19,8304261632,24.84,69.08,Consumer Cyclical,Internet Retail,Germany,USD,PNK,False,Steven Romick
DOC,"Healthpeak Properties, Inc.",Dataroma,1,Add,N/A,64.8,1.481888,N/A,21.28,15.71,16.2,16.08,11258187776,0.29,97.2,Real Estate,REIT - Healthcare Facilities,United States,USD,NYQ,False,Christopher Davis
DOCS,"Doximity, Inc.",Dataroma,1,Hold,34.632,25.129158,7.43176,N/A,85.21,43.21,43.29,44.28,8150263296,2.3,91.51,Healthcare,Health Information Services,United States,USD,NYQ,False,Terry Smith
DOLE,Dole plc,Dataroma,1,Buy,11.611112,9.4644165,1.0089655,N/A,15.73,12.204,14.63,14.99,1392229632,20.19,70.72,Consumer Defensive,Farm Products,Ireland,USD,NYQ,False,Alex Roepers
DOV,Dover Corporation,Dataroma,2,Add,25.521513,18.472157,3.5036066,N/A,222.31,143.04,195.75,195.24,26847741952,1.39,88.36,Industrials,Specialty Industrial Machinery,United States,USD,NYQ,False,"Thomas Russo, Robert Olstein"
DOW,Dow Inc.,Dataroma,1,Reduce,N/A,-111.663216,0.98342717,N/A,42.174,20.402,24.27,23.38,17250324480,0.16,68.24,Basic Materials,Chemicals,United States,USD,NYQ,False,Richard Pzena
DOX,Amdocs Limited,Dataroma,1,Hold,15.873267,9.93247,2.534864,N/A,95.41,74.32,80.16,80.51,8816959488,0.0,1.02,Technology,Software - Infrastructure,United States,USD,NMS,False,Richard Pzena
DPZ,"Domino's Pizza, Inc.",Dataroma,4,Add,24.870174,21.74262,-3.767541,N/A,500.55,392.89,425.28,416.82,14437796864,9.25,92.28,Consumer Cyclical,Restaurants,United States,USD,NMS,False,"Tom Bancroft, Lee Ainslie, Warren Buffett, Thomas Gayner"
DRI,"Darden Restaurants, Inc.",Dataroma,1,Add,19.603142,16.445084,10.37577,N/A,228.27,169.0,187.21,184.02,21827733504,0.33,94.98,Consumer Cyclical,Restaurants,United States,USD,NYQ,False,Lee Ainslie
DROOF,DROOF,Dataroma,1,Hold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,Thomas Russo
DUOL,"Duolingo, Inc.",Dataroma,1,Buy,22.2267,22.250042,6.223288,N/A,544.93,166.27,176.48,175.5,8158203392,0.82,1.05,Technology,Software - Application,United States,USD,NMS,False,Lee Ainslie
DUSA,Davis Select U.S. Equity ETF,Dataroma,1,Hold,21.466053,N/A,N/A,N/A,52.111,36.832,51.25,51.13,N/A,N/A,N/A,N/A,N/A,N/A,USD,BTS,False,Christopher Davis
DVA,DaVita Inc.,"Dataroma, Substack",1,Reduce,11.817338,8.990385,-14.212486,N/A,179.6,112.54,114.51,113.61,8187465216,50.05,51.51,Healthcare,Medical Care Facilities,United States,USD,NYQ,False,Warren Buffett
DVDCF,Davide Campari-Milano N.V.,Dataroma,1,Reduce,36.38889,N/A,1.8046497,N/A,8.1,5.34,6.55,6.55,7851179520,50.8,21.56,Consumer Defensive,Beverages - Wineries & Distilleries,Italy,USD,PNK,False,Thomas Russo
DWLD,Davis Select Worldwide ETF,Dataroma,1,Hold,18.593718,N/A,N/A,N/A,47.869,32.29,47.27,46.64,N/A,N/A,N/A,N/A,N/A,N/A,USD,BTS,False,Christopher Davis
DXLG,"Destination XL Group, Inc.",Substack,0,Hold,N/A,-11.2825,0.35888666,N/A,3.1,0.83,0.9026,0.9195,49332880,13.59,69.46,Consumer Cyclical,Apparel Retail,United States,USD,NGM,False,
EAT,"Brinker International, Inc.",Dataroma,1,Buy,15.701555,12.716349,19.563591,N/A,192.22,100.3,151.52,143.52,6732217856,1.36,1.13,Consumer Cyclical,Restaurants,United States,USD,NYQ,False,Lee Ainslie
EBAY,eBay Inc.,Dataroma,1,Reduce,19.303768,14.919567,8.375986,N/A,101.15,58.71,87.06,87.1,39786418176,0.25,96.56,Consumer Cyclical,Internet Retail,United States,USD,NMS,False,Robert Olstein
ECL,Ecolab Inc.,Dataroma,2,Reduce,37.735634,31.010315,11.196181,N/A,286.04,221.62,262.64,262.52,74491248640,0.14,92.72,Basic Materials,Specialty Chemicals,United States,USD,NYQ,False,"Thomas Gayner, William Von Mueffling"
ECTXF,Electrolux Professional AB (publ),Dataroma,1,Add,26.8,N/A,0.35625035,N/A,6.86,5.9291,6.7,6.7,1925562752,0.19,81.32,Industrials,Specialty Industrial Machinery,Sweden,USD,PNK,False,Thomas Russo
ECVT,Ecovyst Inc.,Dataroma,1,Buy,N/A,16.696995,1.8589383,N/A,10.005,5.24,9.91,9.73,1133881984,1.47,1.05,Basic Materials,Specialty Chemicals,United States,USD,NYQ,False,Howard Marks
EFA,iShares MSCI EAFE ETF,Dataroma,2,Add,18.447687,N/A,1.3390183,N/A,97.42,72.15,97.04,96.03,91062337536,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,"Sarah Ketterer, David Katz"
EFX,Equifax Inc.,Dataroma,5,Add,40.45936,24.303638,5.3134236,N/A,281.07,199.98,214.03,216.98,26367934464,0.51,1.01,Industrials,Consulting Services,United States,USD,NYQ,False,"Bill Nygren, Thomas Gayner, Wallace Weitz, William Von Mueffling, Robert Olstein"
EG,"Everest Group, Ltd.",Dataroma,2,Buy,24.868402,6.0402327,0.91370255,N/A,373.23,302.44,334.48,339.35,14040820736,1.42,99.46,Financial Services,Insurance - Reinsurance,Bermuda,USD,NYQ,False,"Sarah Ketterer, Christopher Davis"
EGP,"EastGroup Properties, Inc.",Dataroma,1,Add,37.71488,34.147896,2.7307227,N/A,188.89,137.67,179.9,178.14,9597449216,0.92,1.03,Real Estate,REIT - Industrial,United States,USD,NYQ,False,Christopher Davis
EL,The Estée Lauder Companies Inc.,Dataroma,1,Buy,N/A,36.445316,9.889764,N/A,110.37,48.37,106.76,104.72,38472060928,1.54,91.46,Consumer Defensive,Household & Personal Products,United States,USD,NYQ,False,Lee Ainslie
ELAN,Elanco Animal Health Incorporated,Dataroma,1,Buy,321.7143,21.735353,1.6578329,N/A,23.7,8.02,22.52,22.63,11189365760,1.07,1.16,Healthcare,Drug Manufacturers - Specialty & Generic,United States,USD,NYQ,False,Lee Ainslie
ELF,"e.l.f. Beauty, Inc.",Dataroma,1,Buy,55.57857,22.050737,4.0600047,N/A,150.99,49.4,77.81,76.04,4640336896,2.22,1.02,Consumer Defensive,Household & Personal Products,United States,USD,NYQ,False,Lee Ainslie
ELV,"Elevance Health, Inc.",Dataroma,3,Add,14.429736,13.190111,1.7895572,N/A,458.75,273.71,354.25,350.55,79769411584,0.17,91.89,Healthcare,Healthcare Plans,United States,USD,NYQ,False,"Ruane Cunniff, Glenn Greenberg, Seth Klarman"
EMBJ,Embraer S.A.,Dataroma,1,Buy,38.263157,22.756678,13.402644,N/A,67.44,36.79,65.43,64.37,11822647296,0.02,49.88,Industrials,Aerospace & Defense,Brazil,USD,NYQ,False,John Armitage
EMN,Eastman Chemical Company,Dataroma,1,Hold,10.741235,10.450556,1.2711898,N/A,103.82,56.11,64.34,63.83,7388317184,0.78,90.94,Basic Materials,Specialty Chemicals,United States,USD,NYQ,False,Thomas Gayner
ENOV,Enovis Corporation,Dataroma,1,Reduce,N/A,7.6879797,0.7502901,N/A,49.38,25.47,26.51,26.64,1516090496,1.57,1.17,Healthcare,Medical Devices,United States,USD,NYQ,False,Pat Dorsey
ENTG,"Entegris, Inc.",Dataroma,1,Reduce,47.13684,27.955088,3.489577,N/A,110.46,60.75,89.56,84.25,13577295872,0.31,1.19,Technology,Semiconductor Equipment & Materials,United States,USD,NMS,False,William Von Mueffling
EOG,"EOG Resources, Inc.",Dataroma,1,Hold,10.652433,10.203576,1.9260948,N/A,138.18,101.59,107.27,105.01,58568712192,0.29,95.45,Energy,Oil & Gas E&P,United States,USD,NYQ,False,Bruce Berkowitz
EPD,Enterprise Products Partners L.P.,Dataroma,2,Hold,12.181818,11.231834,2.381693,N/A,34.53,27.77,32.16,32.06,69634359296,32.94,25.43,Energy,Oil & Gas Midstream,United States,USD,NYQ,False,"Bruce Berkowitz, Tweedy Browne Co."
EQH,"Equitable Holdings, Inc.",Dataroma,2,Reduce,N/A,6.047983,-15.080164,N/A,56.61,41.39,47.97,47.65,14368764928,0.5,1.03,Financial Services,Asset Management,United States,USD,NYQ,False,"Greg Alexander, Richard Pzena"
EQIX,"Equinix, Inc.",Dataroma,1,Add,70.42488,50.101925,5.2995477,N/A,964.73,701.41,764.11,766.16,75024965632,0.27,98.66,Real Estate,REIT - Specialty,United States,USD,NMS,False,Christopher Davis
EQNR,Equinor ASA,Dataroma,1,Add,11.471962,8.594705,1.5308348,N/A,28.27,21.41,24.55,23.63,61533659136,0.0,7.12,Energy,Oil & Gas Integrated,Norway,USD,NYQ,False,Christopher Bloomstran
EQR,Equity Residential,Dataroma,1,Add,20.404606,42.83721,2.1327877,N/A,75.86,58.38,62.03,62.3475,24412643328,0.53,96.42,Real Estate,REIT - Residential,United States,USD,NYQ,False,Christopher Davis
EQT,EQT Corporation,Dataroma,2,Add,17.413681,12.134804,1.441048,N/A,62.23,43.57,53.46,53.6,33362827264,0.7,94.82,Energy,Oil & Gas E&P,United States,USD,NYQ,False,"Stephen Mandel, Harry Burn"
ERFSF,Eurofins Scientific SE,Dataroma,2,Hold,27.891386,N/A,3.288187,N/A,83.02,46.37,74.47,73.3,13147202560,35.12,35.83,Healthcare,Diagnostics & Research,Luxembourg,USD,PNK,False,"Ruane Cunniff, Steven Romick"
ESGD,iShares ESG Aware MSCI EAFE ETF,Dataroma,1,Reduce,18.822596,N/A,N/A,N/A,96.69,72.33,96.1,95.09,N/A,N/A,N/A,N/A,N/A,N/A,USD,NGM,False,David Katz
ESS,"Essex Property Trust, Inc.",Dataroma,1,Reduce,19.535362,42.57855,2.9380014,N/A,316.29,243.25,256.89,259.11,17743001600,1.17,1.03,Real Estate,REIT - Residential,United States,USD,NYQ,False,Christopher Davis
ESTC,Elastic N.V.,Dataroma,1,Hold,N/A,26.023304,8.616554,N/A,118.84,68.1,72.56,75.44,7711128064,12.18,89.59,Technology,Software - Application,Netherlands,USD,NYQ,False,Chase Coleman
ET,Energy Transfer LP,Dataroma,4,Add,13.272,11.82365,1.8202765,N/A,21.45,14.6,16.59,16.49,56959885312,10.1,30.71,Energy,Oil & Gas Midstream,United States,USD,NYQ,False,"Bruce Berkowitz, David Tepper, David Abrams, Samantha McLemore"
ETN,Eaton Corporation plc,Dataroma,1,Add,32.796593,23.914404,6.746712,N/A,399.56,231.85,327.31,318.51,127421784064,0.18,85.98,Industrials,Specialty Industrial Machinery,Ireland,USD,NYQ,False,David Katz
ETOR,eToro Group Ltd.,Dataroma,1,Hold,14.504065,13.499454,2.2436018,N/A,79.96,32.66,35.68,35.13,2986558464,18.71,56.61,Financial Services,Capital Markets,Israel,USD,NMS,False,Chase Coleman
ETSY,"Etsy, Inc.",Dataroma,1,Buy,38.7027,12.228811,-5.0726175,N/A,76.515,40.05,57.28,55.44,5676938752,1.19,1.27,Consumer Cyclical,Internet Retail,United States,USD,NYQ,False,Stephen Mandel
EVGO,"EVgo, Inc.",Dataroma,1,Buy,N/A,-6.4166665,-0.969163,N/A,5.18,2.195,3.08,2.91,948586752,5.31,70.19,Consumer Cyclical,Specialty Retail,United States,USD,NMS,False,Lee Ainslie
EVH,"Evolent Health, Inc.",Dataroma,2,Add,N/A,12.865033,0.5154366,N/A,12.979,3.495,3.89,4.0,451127744,1.64,1.24,Healthcare,Health Information Services,United States,USD,NYQ,False,"Lee Ainslie, Glenn Welling"
EW,Edwards Lifesciences Corporation,Dataroma,1,Add,37.42544,29.71597,4.8554688,N/A,87.89,65.94,85.33,85.25,50097246208,0.92,90.1,Healthcare,Medical Devices,United States,USD,NYQ,False,David Rolfe
EWBC,"East West Bancorp, Inc.",Dataroma,1,Hold,12.685778,11.34432,1.8442353,N/A,117.0,68.27,115.06,112.39,15857771520,0.94,94.87,Financial Services,Banks - Regional,United States,USD,NMS,False,Li Lu
EWT,iShares MSCI Taiwan ETF,Dataroma,1,Buy,19.297142,N/A,1.1114542,N/A,67.58,39.44,64.77,63.53,5505449472,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,Sarah Ketterer
EWY,iShares MSCI South Korea ETF,Dataroma,1,Buy,14.554324,N/A,1.1589439,N/A,102.34,48.49,102.22,97.22,7727832064,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,Sarah Ketterer
EXE,Expand Energy Corporation,Dataroma,1,Reduce,35.29582,11.475638,1.4403243,N/A,126.621,91.015,109.77,110.36,26143887360,0.28,95.02,Energy,Oil & Gas E&P,United States,USD,NMS,False,Howard Marks
EXP,Eagle Materials Inc.,Dataroma,2,Add,15.570692,14.759506,4.430035,N/A,265.42,191.91,211.45,206.68,6861404160,1.14,1.04,Basic Materials,Building Materials,United States,USD,NYQ,False,"Seth Klarman, Thomas Gayner"
EXPE,"Expedia Group, Inc.",Dataroma,1,Reduce,27.258188,15.862462,26.036625,N/A,292.42,130.01,282.94,283.31,35004088320,1.16,1.03,Consumer Cyclical,Travel Services,United States,USD,NMS,False,Samantha McLemore
EXR,Extra Space Storage Inc.,Dataroma,2,Add,29.299778,27.085266,2.0413349,N/A,162.77,121.03,130.97,130.22,29023143936,0.98,99.16,Real Estate,REIT - Industrial,United States,USD,NYQ,False,"Lee Ainslie, Christopher Davis"
EXXRF,Exor N.V.,Dataroma,1,Hold,N/A,N/A,0.40568644,N/A,106.75,81.23,86.0,84.5,28828520448,55.4,28.03,Industrials,Farm & Heavy Construction Machinery,Netherlands,USD,PNK,False,Mason Hawkins
EYE,"National Vision Holdings, Inc.",Dataroma,1,Buy,N/A,28.261509,2.3950162,N/A,29.87,10.155,25.95,25.82,2058083200,2.12,1.16,Consumer Cyclical,Specialty Retail,United States,USD,NMS,False,Lee Ainslie
FA,First Advantage Corporation,Dataroma,1,Add,N/A,12.006472,1.905335,N/A,20.275,11.95,14.25,14.53,2481138176,3.42,1.11,Industrials,Specialty Business Services,United States,USD,NMS,False,Robert Olstein
FAF,First American Financial Corporation,Dataroma,2,Add,13.135484,10.218319,1.1740961,N/A,68.64,53.09,61.08,61.44,6224052224,3.7,95.75,Financial Services,Insurance - Specialty,United States,USD,NYQ,False,"Charles Bobrinskoy, John Rogers"
FAGR-BR,FAGR-BR,Dataroma,1,Hold,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,False,Tweedy Browne Co.
FANG,"Diamondback Energy, Inc.",Dataroma,1,Hold,10.698033,13.294492,1.1180589,N/A,180.91,114.0,152.34,150.33,44100313088,35.57,63.25,Energy,Oil & Gas E&P,United States,USD,NMS,False,Bruce Berkowitz
FAST,Fastenal Company,Dataroma,1,Reduce,38.150944,33.22543,11.92217,N/A,50.63,35.305,40.44,40.13,46426562560,0.19,88.47,Industrials,Industrial Distribution,United States,USD,NMS,False,William Von Mueffling
FBIN,"Fortune Brands Innovations, Inc.",Dataroma,2,Add,19.078651,12.352685,2.5724673,N/A,75.82,44.04,50.94,50.02,6119847936,0.49,96.99,Industrials,Building Products & Equipment,United States,USD,NYQ,False,"Mason Hawkins, Steven Romick"
FBLA,"FB Bancorp, Inc.",Dataroma,1,Reduce,N/A,N/A,0.7009447,N/A,13.29,9.81,12.91,12.85,237048144,12.46,33.42,Financial Services,Banks - Regional,United States,USD,NCM,False,Thomas Russo
FBTC,Fidelity Wise Origin Bitcoin Fund,Dataroma,1,Reduce,N/A,N/A,N/A,N/A,110.25,66.06,78.19,76.23,N/A,N/A,N/A,N/A,N/A,N/A,USD,BTS,False,Samantha McLemore
FCNCA,"First Citizens BancShares, Inc.",Dataroma,2,Reduce,12.787394,11.604657,1.2906458,N/A,2412.93,1473.62,2158.64,2146.18,27638992896,23.34,65.51,Financial Services,Banks - Regional,United States,USD,NMS,False,"Bill Nygren, John Armitage"
FCX,Freeport-McMoRan Inc.,Dataroma,1,Reduce,36.314686,22.4705,3.988173,N/A,53.77,27.66,51.93,50.79,74567876608,0.67,85.99,Basic Materials,Copper,United States,USD,NYQ,False,Howard Marks
FDS,FactSet Research Systems Inc.,Dataroma,1,Hold,18.111889,15.007058,4.916222,N/A,477.92,250.5,284.9,290.19,10771149824,0.41,1.01,Financial Services,Financial Data & Stock Exchanges,United States,USD,NYQ,False,Thomas Gayner
FDX,FedEx Corporation,Dataroma,6,Add,16.230898,13.84133,2.4479518,N/A,297.0,194.3,293.13,288.86,69165621248,7.58,80.51,Industrials,Integrated Freight & Logistics,United States,USD,NYQ,False,"Mason Hawkins, Lee Ainslie, Thomas Gayner, Robert Olstein, Tweedy Browne Co., David Katz"
FER,Ferrovial SE,Dataroma,1,Hold,12.156309,44.81662,6.7012815,N/A,68.09,40.07,64.55,64.61,46201860096,34.75,44.32,Industrials,Engineering & Construction,Netherlands,USD,NMS,False,Chris Hohn
FERG,Ferguson Enterprises Inc.,Dataroma,8,Buy,22.775303,20.123377,7.278903,N/A,256.93,146.0,225.02,221.74,45179789312,1.79,95.33,Industrials,Industrial Distribution,United States,USD,NYQ,False,"Francois Rochon, Lee Ainslie, Nelson Peltz, Seth Klarman, John Armitage, Thomas Gayner, William Von Mueffling, Steven Romick"
FFH,106504,Substack,0,Hold,N/A,N/A,N/A,N/A,3296.18,3296.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,YHD,True,
FG,"F&G Annuities & Life, Inc.",Dataroma,1,Reduce,8.732558,5.3168144,0.8383334,N/A,47.759,28.7,30.04,30.85,4044850176,2.52,95.99,Financial Services,Insurance - Life,United States,USD,NYQ,False,Glenn Greenberg
FHB,"First Hawaiian, Inc.",Dataroma,1,Reduce,12.521952,11.415992,1.1616436,N/A,28.28,20.32,25.67,25.3,3199188992,0.6,1.06,Financial Services,Banks - Regional,United States,USD,NMS,False,Robert Olstein
FICO,Fair Isaac Corporation,Dataroma,1,Add,61.73065,32.19716,-22.368677,N/A,2217.6,1300.0,1643.27,1690.62,39444488192,2.62,90.91,Technology,Software - Application,United States,USD,NYQ,False,Chuck Akre
FIG,"Figma, Inc.",Dataroma,1,Buy,N/A,161.26405,13.346345,N/A,142.92,32.83,37.61,37.37,18639204352,3.72,73.1,Technology,Software - Application,United States,USD,NYQ,False,Chase Coleman
FIGR,"Figure Technology Solutions, Inc.",Dataroma,1,Buy,168.23079,46.042107,7.968665,N/A,49.5,30.01,43.74,40.84,9360077824,4.41,49.27,Financial Services,Capital Markets,United States,USD,NMS,False,Chase Coleman
FINV,FinVolution Group,Dataroma,1,Add,3.4342105,4.2950997,0.5583649,N/A,11.08,4.7,5.22,5.23,1356391040,5.55,56.06,Financial Services,Credit Services,China,USD,NYQ,False,Sarah Ketterer
FIS,"Fidelity National Information Services, Inc.",Dataroma,4,Add,205.06252,10.374835,2.457402,N/A,83.97,59.51,65.62,66.46,34278483968,0.13,99.58,Technology,Information Technology Services,United States,USD,NYQ,False,"Mason Hawkins, Seth Klarman, Harry Burn, Robert Olstein"
FISV,"Fiserv, Inc.",Dataroma,8,Buy,10.137558,7.845975,1.4020948,N/A,238.59,59.56,65.59,67.17,35654270976,N/A,N/A,N/A,N/A,N/A,USD,NMS,False,"Charles Bobrinskoy, John Rogers, Francois Rochon, Norbert Lou, Seth Klarman, David Tepper, Robert Olstein, David Katz"
FITB,Fifth Third Bancorp,Dataroma,2,Add,14.241791,11.820759,1.6308323,N/A,48.71,32.25,47.71,46.81,31538446336,0.44,89.16,Financial Services,Banks - Regional,United States,USD,NMS,False,"Christopher Davis, Robert Olstein"
FIVE,"Five Below, Inc.",Dataroma,3,Add,34.730698,30.88154,5.4713354,N/A,194.77,52.38,193.45,188.36,10670137344,2.05,1.08,Consumer Cyclical,Specialty Retail,United States,USD,NMS,False,"Francois Rochon, Lee Ainslie, Christopher Bloomstran"
FIX,"Comfort Systems USA, Inc.",Dataroma,2,Add,42.545147,32.598213,15.815068,N/A,1036.67,276.44,1003.64,933.29,35409879040,1.34,98.17,Industrials,Engineering & Construction,United States,USD,NYQ,False,"Daniel Loeb, Thomas Gayner"
FLEX,Flex Ltd.,Dataroma,2,Reduce,28.052864,17.830393,4.6906304,N/A,72.22,25.11,63.68,60.42,23813550080,0.69,1.01,Technology,Electronic Components,United States,USD,NMS,False,"Christopher Bloomstran, Harry Burn"
FLMNF,Fielmann Group AG,Dataroma,1,Add,23.615686,24.98755,4.461734,N/A,64.0,42.5372,60.22,60.22,5369412096,72.91,10.75,Healthcare,Medical Instruments & Supplies,Germany,USD,PNK,False,Thomas Russo
FLR,Fluor Corporation,Dataroma,1,Add,2.1060607,17.64258,1.2959569,N/A,57.5,29.2,41.7,39.63,6741404160,1.8,92.89,Industrials,Engineering & Construction,United States,USD,NYQ,False,David Einhorn
FLUIF,"Fluidra, S.A.",Dataroma,1,Hold,24.522522,N/A,2.793146,N/A,29.05,21.14,27.22,27.22,5168871936,63.44,40.04,Consumer Cyclical,Leisure,Spain,USD,PNK,False,Thomas Russo
FLUT,Flutter Entertainment plc,Dataroma,7,Add,N/A,23.04091,4.153331,N/A,313.685,189.33,218.27,215.04,38236782592,9.92,91.65,Consumer Cyclical,Gambling,United States,USD,NYQ,False,"Tom Bancroft, Lee Ainslie, Daniel Loeb, Stephen Mandel, Chase Coleman, John Armitage, William Von Mueffling"
FLYX,"flyExclusive, Inc.",Dataroma,1,Hold,N/A,-23.647058,-0.18701154,N/A,6.896,1.9,4.02,4.11,83445824,5.41,75.95,Industrials,Airlines,United States,USD,ASE,False,Daniel Loeb
FLYX-WT,"flyExclusive, Inc.",Dataroma,1,Hold,N/A,N/A,-0.013248976,N/A,0.2915,0.2848,0.2848,0.2431,N/A,N/A,N/A,,,United States,USD,ASE,False,Daniel Loeb
FMS,Fresenius Medical Care AG,Dataroma,1,Hold,16.44056,6.8146095,0.4478858,N/A,30.46,22.05,23.51,23.82,13628696576,0.0,8.05,Healthcare,Medical Care Facilities,Germany,USD,NYQ,False,Richard Pzena
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",Dataroma,1,Reduce,57.02825,21.88164,25.69065,N/A,108.74,81.82,100.94,101.07,34878525440,0.0,33.21,Consumer Defensive,Beverages - Brewers,Mexico,USD,NYQ,False,Thomas Russo
FND,"Floor & Decor Holdings, Inc.",Dataroma,3,Buy,31.485,29.873615,2.872326,N/A,108.76,55.11,62.97,60.89,6785403392,1.39,1.15,Consumer Cyclical,Home Improvement Retail,United States,USD,NYQ,False,"Francois Rochon, Lee Ainslie, Daniel Loeb"
FNF,"Fidelity National Financial, Inc.",Dataroma,1,Add,12.711944,8.748841,1.7606227,N/A,64.33944,48.80424,54.28,54.59,14728158208,5.67,82.89,Financial Services,Insurance - Specialty,United States,USD,NYQ,False,Glenn Greenberg
FNV,Franco-Nevada Corporation,Dataroma,2,Add,43.635983,29.142927,5.7447395,N/A,225.64,120.67,208.58,207.28,40367099904,0.69,84.26,Basic Materials,Gold,Canada,USD,NYQ,False,"Prem Watsa, Thomas Gayner"
FOSL,"Fossil Group, Inc.",Dataroma,1,Reduce,N/A,-12.733333,1.7419059,N/A,4.4,0.86,3.82,3.76,215399984,9.93,52.04,Consumer Cyclical,Footwear & Accessories,United States,USD,NMS,False,Bill Miller
FOUR,"Shift4 Payments, Inc.",Dataroma,1,Add,29.289719,9.459733,6.183289,N/A,127.5,61.23,62.68,62.97,5554653696,2.5,1.29,Technology,Software - Infrastructure,United States,USD,NYQ,False,Dennis Hong
