ticker,company_name,sources,pe_ratio,forward_pe,pb_ratio,peg_ratio,week_52_high,week_52_low,insider_pct,institutional_pct,market_cap,current_price,sector,industry,country,stockanalysis_link,is_etf,dataroma_data.investors,dataroma_data.activity,dataroma_data.source_url,substack_data.publications,substack_data.article_urls,substack_data.thesis
PYPL,"PayPal Holdings, Inc.",['Dataroma'],11.674699,10.00878,2.7087214,N/A,93.245,55.85,0.15,80.86,55545700352,58.14,Financial Services,Credit Services,United States,https://stockanalysis.com/stocks/pypl/,False,"['Mason Hawkins', 'David Rolfe', 'Francis Chou']",Increased position,https://www.dataroma.com/m/holdings.php?m=ca,,,
QCOM,QUALCOMM Incorporated,['Dataroma'],34.526943,13.914608,8.760698,N/A,205.95,120.8,0.12,81.76,186645430272,172.98,Technology,Semiconductors,United States,https://stockanalysis.com/stocks/qcom/,False,['David Tepper'],Increased position,https://www.dataroma.com/m/holdings.php?m=AM,,,
QLYS,"Qualys, Inc.",['Dataroma'],25.389534,17.761272,8.8862505,N/A,155.47,112.61,0.75,101.64,4728921088,131.01,Technology,Software - Infrastructure,United States,https://stockanalysis.com/stocks/qlys/,False,['Terry Smith'],Increased position,https://www.dataroma.com/m/holdings.php?m=FS,,,
QSR,Restaurant Brands International Inc.,['Dataroma'],24.046099,16.865307,6.5745587,N/A,73.7,58.71,1.4,93.49,30992631808,67.81,Consumer Cyclical,Restaurants,United States,https://stockanalysis.com/stocks/qsr/,False,"['Bill Ackman', 'Seth Klarman', 'Christopher Davis']",Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
QUAD,"Quad/Graphics, Inc.",['Dataroma'],13.833334,5.141593,3.0578947,N/A,8.04,4.5,22.07,57.69,295620800,5.81,Industrials,Specialty Business Services,United States,https://stockanalysis.com/stocks/quad/,False,['Bill Miller'],Decreased position,https://www.dataroma.com/m/holdings.php?m=LMM,,,
RACE,Ferrari N.V.,['Dataroma'],35.317192,32.735283,14.925728,N/A,519.1,356.93,30.51,45.2,66028695552,371.89,Consumer Cyclical,Auto Manufacturers,Italy,https://stockanalysis.com/stocks/race/,False,['Guy Spier'],Hold,https://www.dataroma.com/m/holdings.php?m=aq,,,
RAL,Ralliant Corporation,['Dataroma'],31.617285,18.685997,1.949159,N/A,55.08,40.7,0.05,101.15,5777914368,51.22,Technology,Electronic Components,United States,https://stockanalysis.com/stocks/ral/,False,['Viking Global'],Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
RBLX,Roblox Corporation,['Dataroma'],N/A,-50.35237,139.32875,N/A,150.59,50.1,4.44,82.61,56820867072,80.95,Communication Services,Electronic Gaming & Multimedia,United States,https://stockanalysis.com/stocks/rblx/,False,['ValueAct Capital'],Decreased position,https://www.dataroma.com/m/holdings.php?m=VA,,,
RDDT,"Reddit, Inc.",['Dataroma'],111.98611,39.16511,17.547335,N/A,282.95,79.75,0.62,96.41,45837127680,241.89,Communication Services,Internet Content & Information,United States,https://stockanalysis.com/stocks/rddt/,False,['Chase Coleman'],Decreased position,https://www.dataroma.com/m/holdings.php?m=TGM,,,
REG,Regency Centers Corporation,['Dataroma'],31.17431,28.173334,1.8793728,N/A,78.18,63.44,0.7,101.46,12504478720,67.96,Real Estate,REIT - Retail,United States,https://stockanalysis.com/stocks/reg/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
REGN,"Regeneron Pharmaceuticals, Inc.",['Dataroma'],18.5898,17.515987,2.5778527,N/A,792.77,476.49,2.02,90.2,82279112704,776.31,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/regn/,False,['Mason Hawkins'],Decreased position,https://www.dataroma.com/m/holdings.php?m=LLPFX,,,
RERE,ATRenew Inc.,['Dataroma'],33.875,13.88321,2.3609753,N/A,5.695,2.0,2.65,41.06,1203499136,5.42,Consumer Cyclical,Internet Retail,China,https://stockanalysis.com/stocks/rere/,False,['Chase Coleman'],Hold,https://www.dataroma.com/m/holdings.php?m=TGM,,,
REXR,"Rexford Industrial Realty, Inc.",['Dataroma'],27.485916,31.611427,1.0640966,N/A,44.38,29.68,0.35,114.18,9555627008,39.03,Real Estate,REIT - Industrial,United States,https://stockanalysis.com/stocks/rexr/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
RH,RH,['Dataroma'],34.911552,19.21369,1086.573,N/A,455.84,123.03,18.45,88.55,3631794944,193.41,Consumer Cyclical,Specialty Retail,United States,https://stockanalysis.com/stocks/rh/,False,['Christopher Davis'],Hold,https://www.dataroma.com/m/holdings.php?m=DAV,,,
RHHVF,Roche Holding AG,['Dataroma'],27.86235,17.714287,9.080071,N/A,424.4,277.0,0.0,40.83,330282008576,412.92,Healthcare,Drug Manufacturers - General,Switzerland,https://stockanalysis.com/stocks/rhhvf/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
RIG,Transocean Ltd.,['Dataroma'],N/A,26.685127,0.57789284,N/A,4.56,1.97,13.57,70.85,4670110208,4.24,Energy,Oil & Gas Drilling,Switzerland,https://stockanalysis.com/stocks/rig/,False,['Mohnish Pabrai'],Increased position,https://www.dataroma.com/m/holdings.php?m=PI,,,
RKT,"Rocket Companies, Inc.",['Dataroma'],N/A,24.320124,4.7389746,N/A,22.555,10.06,1.46,41.22,55979888640,19.88,Financial Services,Mortgage Finance,United States,https://stockanalysis.com/stocks/rkt/,False,"['Daniel Loeb', 'Christopher Davis', 'ValueAct Capital']",Increased position,https://www.dataroma.com/m/holdings.php?m=VA,,,
RLI,RLI Corp.,['Dataroma'],16.356022,20.38499,3.0616946,N/A,82.53,57.75,1.55,84.28,5738027520,62.48,Financial Services,Insurance - Property & Casualty,United States,https://stockanalysis.com/stocks/rli/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
RLYB,Rallybio Corporation,['Dataroma'],N/A,-0.61682963,0.47059214,N/A,1.08,0.22,4.1,66.98,29879024,0.7073,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/rlyb/,False,['Viking Global'],Hold,https://www.dataroma.com/m/holdings.php?m=vg,,,
RMD,ResMed Inc.,['Dataroma'],25.031698,20.352732,5.8367305,N/A,293.81,199.92,0.51,65.58,35734007808,244.81,Healthcare,Medical Instruments & Supplies,United States,https://stockanalysis.com/stocks/rmd/,False,['Francois Rochon'],Increased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
RNMBF,Rheinmetall AG,['Dataroma'],84.49053,N/A,15.540562,N/A,2398.68,1583.0,1.68,45.27,83624075264,1874.0,Industrials,Aerospace & Defense,Germany,https://stockanalysis.com/stocks/rnmbf/,False,['Tweedy Browne'],Decreased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
RNR,RenaissanceRe Holdings Ltd.,['Dataroma'],7.600223,7.6136456,1.177366,N/A,285.26,219.0,2.03,98.54,12813305856,272.24,Financial Services,Insurance - Reinsurance,Bermuda,https://stockanalysis.com/stocks/rnr/,False,"['Thomas Gayner', 'Christopher Davis']",Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
ROIV,Roivant Sciences Ltd.,['Dataroma'],N/A,-19.361673,3.4671938,N/A,23.47,8.73,25.38,74.01,15252130816,21.93,Healthcare,Biotechnology,United Kingdom,https://stockanalysis.com/stocks/roiv/,False,"['David Einhorn', 'Viking Global']",Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
ROK,"Rockwell Automation, Inc.",['Dataroma'],52.030025,29.321144,12.259682,N/A,415.89,215.0,0.17,86.43,44810244096,398.55,Industrials,Specialty Industrial Machinery,United States,https://stockanalysis.com/stocks/rok/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
ROL,"Rollins, Inc.",['Dataroma'],55.14953,46.13111,18.668142,N/A,61.84,45.34,38.29,55.92,28392693760,59.01,Consumer Cyclical,Personal Services,United States,https://stockanalysis.com/stocks/rol/,False,"['Thomas Gayner', 'Terry Smith']",Increased position,https://www.dataroma.com/m/holdings.php?m=FS,,,
ROP,"Roper Technologies, Inc.",['Dataroma'],29.947622,20.102098,2.3394816,N/A,595.17,428.1895,0.37,96.66,46772768768,434.54,Technology,Software - Application,United States,https://stockanalysis.com/stocks/rop/,False,['Chuck Akre'],Decreased position,https://www.dataroma.com/m/holdings.php?m=AC,,,
ROST,"Ross Stores, Inc.",['Dataroma'],28.59781,25.631998,10.054471,N/A,185.85,122.36,2.21,94.0,59431849984,182.74,Consumer Cyclical,Apparel Retail,United States,https://stockanalysis.com/stocks/rost/,False,['Viking Global'],Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
RPRX,Royalty Pharma plc,['Dataroma'],22.205715,7.6973205,2.5991573,N/A,41.24,25.4,8.84,81.83,22662152192,38.86,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/rprx/,False,['Pat Dorsey'],Increased position,https://www.dataroma.com/m/holdings.php?m=DA,,,
RRX,Regal Rexnord Corporation,['Dataroma'],37.75194,13.38194,1.4343216,N/A,167.78,90.56,0.58,113.81,9699531776,146.1,Industrials,Specialty Industrial Machinery,United States,https://stockanalysis.com/stocks/rrx/,False,"['Leon Cooperman', 'Viking Global']",Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
RTLLF,RATIONAL Aktiengesellschaft,['Dataroma'],29.244207,N/A,8.560642,N/A,941.92,708.32,55.2,26.86,8754899968,770.0,Industrials,Specialty Industrial Machinery,Germany,https://stockanalysis.com/stocks/rtllf/,False,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
RTX,RTX Corporation,['Dataroma'],38.3709,27.646946,3.891556,N/A,188.0,112.27,0.08,81.57,251059552256,187.25,Industrials,Aerospace & Defense,United States,https://stockanalysis.com/stocks/rtx/,False,"['David Tepper', 'Thomas Gayner']",Decreased position,https://www.dataroma.com/m/holdings.php?m=MKL,,,
RWAY,Runway Growth Finance Corp.,['Dataroma'],6.1917806,5.915998,0.66725713,N/A,11.73,8.35,1.07,57.38,326651680,9.04,Financial Services,Asset Management,United States,https://stockanalysis.com/stocks/rway/,False,['Howard Marks'],Decreased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
RYAAY,Ryanair Holdings plc,['Dataroma'],13.757115,13.094206,7.2674074,N/A,73.92,38.52,0.0,42.97,38084001792,72.5,Industrials,Airlines,Ireland,https://stockanalysis.com/stocks/ryaay/,False,"['Glenn Greenberg', 'Francis Chou']",Decreased position,https://www.dataroma.com/m/holdings.php?m=ca,,,
RYAN,"Ryan Specialty Holdings, Inc.",['Dataroma'],95.49057,20.995209,10.33068,N/A,77.16,50.08,13.54,84.44,13383238656,50.61,Financial Services,Insurance - Specialty,United States,https://stockanalysis.com/stocks/ryan/,False,['Viking Global'],Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
RYN,Rayonier Inc.,['Dataroma'],8.311539,44.74213,1.4592478,N/A,28.31,21.06,0.84,89.82,3523082496,21.61,Real Estate,REIT - Specialty,United States,https://stockanalysis.com/stocks/ryn/,False,['Mason Hawkins'],Increased position,https://www.dataroma.com/m/holdings.php?m=LLPFX,,,
SABR,Sabre Corporation,['Dataroma'],N/A,6.1177554,-0.5433007,N/A,4.63,1.32,2.78,86.46,525196928,1.33,Technology,Software - Infrastructure,United States,https://stockanalysis.com/stocks/sabr/,False,['Terry Smith'],Hold,https://www.dataroma.com/m/holdings.php?m=FS,,,
SAFRF,Safran SA,['Dataroma'],28.481054,N/A,9.331105,N/A,362.41,213.86,17.44,43.96,145640275968,345.76,Industrials,Aerospace & Defense,France,https://stockanalysis.com/stocks/safrf/,False,"['Steven Romick', 'Tweedy Browne']",Decreased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
SAIA,"Saia, Inc.",['Dataroma'],31.868622,31.225489,3.546918,N/A,538.03,229.12,0.18,113.5,8983099392,337.17,Industrials,Trucking,United States,https://stockanalysis.com/stocks/saia/,False,['Viking Global'],Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
SAP,SAP SE,['Dataroma'],33.416077,28.022383,5.484535,N/A,313.28,233.51,0.0,6.52,276436910080,236.92,Technology,Software - Application,Germany,https://stockanalysis.com/stocks/sap/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
SATS,EchoStar Corporation,['Dataroma'],N/A,-33.08237,4.6445575,N/A,112.69,14.9,16.26,95.99,32293965824,112.18,Communication Services,Telecom Services,United States,https://stockanalysis.com/stocks/sats/,False,"['Carl Icahn', 'Howard Marks', 'Steven Romick']",Decreased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
SBLK,Star Bulk Carriers Corp.,['Dataroma'],41.21277,6.9764094,0.9158826,N/A,20.87,12.06,22.93,28.59,2214232832,19.37,Industrials,Marine Shipping,Greece,https://stockanalysis.com/stocks/sblk/,False,['Howard Marks'],Decreased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
SBUX,Starbucks Corporation,['Dataroma'],51.51534,27.940453,-11.790227,N/A,117.46,75.5,0.17,85.75,95482290176,83.97,Consumer Cyclical,Restaurants,United States,https://stockanalysis.com/stocks/sbux/,False,"['Stephen Mandel', 'Thomas Gayner']",Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
SCHW,The Charles Schwab Corporation,['Dataroma'],23.786886,18.049604,4.2578077,N/A,102.28,65.88,6.2,84.92,184371822592,101.57,Financial Services,Capital Markets,United States,https://stockanalysis.com/stocks/schw/,False,"['Thomas Gayner', 'Christopher Davis', 'Francois Rochon', 'Bill Nygren', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
SD,"SandRidge Energy, Inc.",['Dataroma'],8.256983,8.745562,1.1020803,N/A,15.56,8.81,15.02,60.79,543515904,14.78,Energy,Oil & Gas E&P,United States,https://stockanalysis.com/stocks/sd/,False,['Carl Icahn'],Increased position,https://www.dataroma.com/m/holdings.php?m=ic,,,
SDRL,Seadrill Limited,['Dataroma'],74.3617,25.159815,0.7609075,N/A,39.5,17.74,0.45,105.19,2179977472,34.95,Energy,Oil & Gas Drilling,Bermuda,https://stockanalysis.com/stocks/sdrl/,False,['David Einhorn'],Hold,https://www.dataroma.com/m/holdings.php?m=GLRE,,,
SDXOF,Sodexo S.A.,['Dataroma'],9.273055,N/A,1.6827918,N/A,81.42,49.74,45.49,34.62,7448374784,51.28,Industrials,Specialty Business Services,France,https://stockanalysis.com/stocks/sdxof/,False,['Tweedy Browne'],Increased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
SE,Sea Limited,['Dataroma'],57.169567,25.987604,7.6764555,N/A,199.3,99.5,26.61,72.38,77844701184,131.49,Consumer Cyclical,Internet Retail,Singapore,https://stockanalysis.com/stocks/se/,False,"['Howard Marks', 'Chase Coleman', 'Stephen Mandel', 'Christopher Davis', 'Leon Cooperman', 'Viking Global']",Decreased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
SEE,Sealed Air Corporation,['Dataroma'],15.434944,12.277377,5.131628,N/A,44.27,22.78,0.47,103.54,6108610560,41.52,Consumer Cyclical,Packaging & Containers,United States,https://stockanalysis.com/stocks/see/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
SEG,Seaport Entertainment Group Inc.,['Dataroma'],N/A,-12.443038,0.5153342,N/A,28.34,16.52,2.72,78.77,250371488,19.66,Real Estate,Real Estate Services,United States,https://stockanalysis.com/stocks/seg/,False,['Bill Ackman'],Hold,https://www.dataroma.com/m/holdings.php?m=psc,,,
SEIC,SEI Investments Company,['Dataroma'],15.287293,15.043494,4.240613,N/A,93.96,64.66,16.77,74.63,10262116352,83.01,Financial Services,Asset Management,United States,https://stockanalysis.com/stocks/seic/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
SFM,"Sprouts Farmers Market, Inc.",['Substack'],15.627908,13.990989,5.4778886,N/A,182.0,75.75,0.39,104.26,7880637952,80.64,Consumer Defensive,Grocery Stores,United States,https://stockanalysis.com/stocks/sfm/,False,,,,['Yet Another Value Blog'],['https://www.yetanothervalueblog.com/p/three-things-on-my-mind-amrz-dash'],Three random things that have been floating through my head recently
SGI,Somnigroup International Inc.,['Dataroma'],56.164555,26.624102,6.23919,N/A,95.36,53.1,10.41,105.18,18627205120,88.74,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,https://stockanalysis.com/stocks/sgi/,False,"['Daniel Loeb', 'David Abrams']",Increased position,https://www.dataroma.com/m/holdings.php?m=abc,,,
SHC,Sotera Health Company,['Dataroma'],88.450005,18.734644,9.127968,N/A,17.94,9.53,2.34,77.95,5025621504,17.69,Healthcare,Diagnostics & Research,United States,https://stockanalysis.com/stocks/shc/,False,['David Einhorn'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GLRE,,,
SHO,"Sunstone Hotel Investors, Inc.",['Dataroma'],456.50003,65.21429,1.033156,N/A,12.27,7.45,1.37,104.78,1733815808,9.13,Real Estate,REIT - Hotel & Motel,United States,https://stockanalysis.com/stocks/sho/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
SHOP,Shopify Inc.,['Dataroma'],116.44444,84.95231,16.351154,N/A,182.19,69.84,0.19,74.27,204649709568,157.2,Technology,Software - Application,Canada,https://stockanalysis.com/stocks/shop/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
SHW,The Sherwin-Williams Company,['Dataroma'],32.015625,26.140705,18.25898,N/A,379.65,308.84,7.18,84.28,81741430784,327.84,Basic Materials,Specialty Chemicals,United States,https://stockanalysis.com/stocks/shw/,False,"['Chase Coleman', 'Thomas Gayner', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
SION,"Sionna Therapeutics, Inc.",['Dataroma'],N/A,-18.184347,5.4202375,N/A,45.0,7.255,6.93,93.48,1749894784,39.21,Healthcare,Biotechnology,United States,https://stockanalysis.com/stocks/sion/,False,['Viking Global'],Hold,https://www.dataroma.com/m/holdings.php?m=vg,,,
SIRI,Sirius XM Holdings Inc.,['Dataroma'],5.039312,6.573718,0.5981161,N/A,27.41,18.69,45.81,37.9,6906546688,20.51,Communication Services,Entertainment,United States,https://stockanalysis.com/stocks/siri/,False,"['Warren Buffett', 'Francis Chou']",Increased position,https://www.dataroma.com/m/holdings.php?m=ca,,,
SITE,"SiteOne Landscape Supply, Inc.",['Dataroma'],40.472492,27.597378,3.284829,N/A,154.0,101.25,1.38,111.74,5579249664,125.06,Industrials,Industrial Distribution,United States,https://stockanalysis.com/stocks/site/,False,['Francois Rochon'],Hold,https://www.dataroma.com/m/holdings.php?m=GC,,,
SLM,SLM Corporation,['Dataroma'],9.451724,9.113821,2.6624575,N/A,34.97,23.81,0.94,112.5,5714474496,27.41,Financial Services,Credit Services,United States,https://stockanalysis.com/stocks/slm/,False,"['Michael Burry', 'Glenn Greenberg']",Increased position,https://www.dataroma.com/m/holdings.php?m=CCM,,,
SMG,The Scotts Miracle-Gro Company,['Dataroma'],24.060728,11.898804,-9.600969,N/A,79.11,45.61,23.67,74.52,3447364864,59.43,Basic Materials,Agricultural Inputs,United States,https://stockanalysis.com/stocks/smg/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
SMLR,"Semler Scientific, Inc.",['Dataroma'],3.4324327,-19.326088,0.58560044,N/A,66.5,14.885,12.15,65.79,271768960,17.78,Healthcare,Medical Devices,United States,https://stockanalysis.com/stocks/smlr/,False,['Bill Miller'],Hold,https://www.dataroma.com/m/holdings.php?m=LMM,,,
SMRT,"SmartRent, Inc.",['Dataroma'],N/A,-193.0,1.5577078,N/A,2.2,0.671,16.25,56.47,365157376,1.93,Technology,Software - Application,United States,https://stockanalysis.com/stocks/smrt/,False,['Howard Marks'],Hold,https://www.dataroma.com/m/holdings.php?m=oc,,,
SN,"SharkNinja, Inc.",['Dataroma'],28.111109,19.100939,6.672723,N/A,128.51,60.5,40.81,59.26,16069540864,113.85,Consumer Cyclical,"Furnishings, Fixtures & Appliances",United States,https://stockanalysis.com/stocks/sn/,False,['Daniel Loeb'],Increased position,https://www.dataroma.com/m/holdings.php?m=tp,,,
SNPS,"Synopsys, Inc.",['Dataroma'],59.457924,28.368387,3.1543493,N/A,651.73,365.74,0.44,93.51,91913093120,480.42,Technology,Software - Infrastructure,United States,https://stockanalysis.com/stocks/snps/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
SNREY-OLD,SNREY-OLD,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/snrey-old/,True,['Francis Chou'],Hold,https://www.dataroma.com/m/holdings.php?m=ca,,,
SNX,TD SYNNEX Corporation,['Dataroma'],16.69532,10.54172,1.4676538,N/A,167.76,92.23,6.66,93.54,12652923904,153.43,Technology,Electronics & Computer Distribution,United States,https://stockanalysis.com/stocks/snx/,False,"['David Einhorn', 'Glenn Greenberg']",Decreased position,https://www.dataroma.com/m/holdings.php?m=CCM,,,
SOC,Sable Offshore Corp.,['Dataroma'],N/A,-13.033333,3.3533447,N/A,35.0,3.72,15.18,56.53,1700401792,11.73,Energy,Oil & Gas Drilling,United States,https://stockanalysis.com/stocks/soc/,False,['Li Lu'],Hold,https://www.dataroma.com/m/holdings.php?m=HC,,,
SOLV,Solventum Corporation,['Dataroma'],9.07233,12.420465,2.748713,N/A,88.2,60.7,14.91,72.47,13705825280,79.02,Healthcare,Medical Instruments & Supplies,United States,https://stockanalysis.com/stocks/solv/,False,"['Nelson Peltz', 'Christopher Davis']",Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
SONY,Sony Group Corporation,['Dataroma'],20.21875,21.747898,3.1474743,N/A,30.34,19.85,0.0,7.7,154334412800,25.88,Technology,Consumer Electronics,Japan,https://stockanalysis.com/stocks/sony/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
SOPH,SOPHiA GENETICS SA,['Dataroma'],N/A,-5.3068185,5.223714,N/A,5.3,2.58,6.43,49.63,316845760,4.67,Healthcare,Health Information Services,Switzerland,https://stockanalysis.com/stocks/soph/,False,['Chuck Akre'],Hold,https://www.dataroma.com/m/holdings.php?m=AC,,,
SPG,"Simon Property Group, Inc.",['Dataroma'],26.77875,26.730112,26.01018,N/A,190.14,136.34,1.82,93.89,69394776064,183.97,Real Estate,REIT - Retail,United States,https://stockanalysis.com/stocks/spg/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
SPGI,S&P Global Inc.,['Dataroma'],37.311497,25.852812,4.6944304,N/A,579.05,427.14,0.27,90.44,156515090432,512.66,Financial Services,Financial Data & Stock Exchanges,United States,https://stockanalysis.com/stocks/spgi/,False,"['Chris Hohn', 'Thomas Gayner', 'David Rolfe']",Increased position,https://www.dataroma.com/m/holdings.php?m=WP,,,
SPOT,Spotify Technology S.A.,['Dataroma'],73.341835,40.080536,12.968448,N/A,785.0,451.428,24.18,68.0,118389055488,575.0,Communication Services,Internet Content & Information,Luxembourg,https://stockanalysis.com/stocks/spot/,False,"['Chase Coleman', 'Thomas Gayner']",Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
SPSAF,Sopra Steria Group SA,['Dataroma'],8.9037895,N/A,1.2394942,N/A,221.0,148.07,28.61,44.13,2870846976,148.07,Technology,Information Technology Services,France,https://stockanalysis.com/stocks/spsaf/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
SPY,SPDR S&P 500 ETF,['Dataroma'],27.554523,N/A,1.5916545,N/A,691.66,481.8,N/A,N/A,627001131008,683.17,N/A,N/A,N/A,https://stockanalysis.com/etf/spy/,True,['Francois Rochon'],Hold,https://www.dataroma.com/m/holdings.php?m=GC,,,
SRG,Seritage Growth Properties,['Dataroma'],N/A,1.559633,0.56704473,N/A,4.56,2.43,33.33,43.95,191503680,3.4,Real Estate,Real Estate Services,United States,https://stockanalysis.com/stocks/srg/,False,['Guy Spier'],Hold,https://www.dataroma.com/m/holdings.php?m=aq,,,
SRTA,"Strata Critical Medical, Inc.",['Dataroma'],N/A,N/A,1.1802728,N/A,6.02,2.35,11.65,69.46,425786976,4.93,Healthcare,Medical Care Facilities,United States,https://stockanalysis.com/stocks/srta/,False,['Daniel Loeb'],Increased position,https://www.dataroma.com/m/holdings.php?m=tp,,,
SSD,"Simpson Manufacturing Co., Inc.",['Dataroma'],20.087805,18.54955,3.4011273,N/A,197.82,137.35,0.38,102.53,6855201792,164.72,Basic Materials,Lumber & Wood Production,United States,https://stockanalysis.com/stocks/ssd/,False,['ValueAct Capital'],Decreased position,https://www.dataroma.com/m/holdings.php?m=VA,,,
SSDOY,"Shiseido Company, Limited",['Dataroma'],N/A,5.304348,1.6184638,N/A,20.04,13.6,0.0,0.04,5849041920,14.64,Consumer Defensive,Household & Personal Products,Japan,https://stockanalysis.com/stocks/ssdoy/,False,['Steven Romick'],Increased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
SSNLF,"Samsung Electronics Co., Ltd.",['Dataroma'],19.407738,14.686936,1.5798094,N/A,65.21,40.5999,9.77,45.91,464569434112,65.21,Technology,Consumer Electronics,South Korea,https://stockanalysis.com/stocks/ssnlf/,False,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
SSPPF,SSP Group plc,['Dataroma'],N/A,N/A,18.024807,N/A,2.55,1.71,0.79,100.5,2196616960,2.5,Consumer Cyclical,Restaurants,United Kingdom,https://stockanalysis.com/stocks/ssppf/,False,['Thomas Russo'],Increased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
STKL,SunOpta Inc.,['Dataroma'],92.75,18.009708,2.694263,N/A,7.88,3.32,1.75,90.63,441548544,3.71,Consumer Defensive,Beverages - Non-Alcoholic,United States,https://stockanalysis.com/stocks/stkl/,False,"['Howard Marks', 'Leon Cooperman']",Increased position,https://www.dataroma.com/m/holdings.php?m=oa,,,
STLA,Stellantis N.V.,['Dataroma'],N/A,5.7335076,0.38411337,N/A,14.28,8.39,23.71,45.77,32989227008,11.42,Consumer Cyclical,Auto Manufacturers,Netherlands,https://stockanalysis.com/stocks/stla/,False,"['Bill Miller', 'Francis Chou']",Increased position,https://www.dataroma.com/m/holdings.php?m=ca,,,
STT,State Street Corporation,['Dataroma'],13.701699,11.338889,1.5125096,N/A,133.0,72.81,0.43,96.33,36616556544,129.07,Financial Services,Asset Management,United States,https://stockanalysis.com/stocks/stt/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
STUB,"StubHub Holdings, Inc.",['Dataroma'],N/A,11.49148,2.9163265,N/A,27.89,9.83,14.31,60.62,5256051712,14.29,Communication Services,Internet Content & Information,United States,https://stockanalysis.com/stocks/stub/,False,['Viking Global'],Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
STX,Seagate Technology Holdings plc,['Dataroma'],36.911427,18.97384,-974.7119,N/A,308.93,63.19,0.31,91.86,62646931456,287.54,Technology,Computer Hardware,Singapore,https://stockanalysis.com/stocks/stx/,False,['John Armitage'],Decreased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
STZ,"Constellation Brands, Inc.",['Dataroma'],20.548763,11.4020195,3.2940545,N/A,228.89,126.45,19.99,76.44,24572995584,141.17,Consumer Defensive,Beverages - Brewers,United States,https://stockanalysis.com/stocks/stz/,False,['Warren Buffett'],Hold,https://www.dataroma.com/m/holdings.php?m=BRK,,,
